"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 15 08:04:29 UTC 2023","Sun Jan 15 08:04:34 UTC 2023","5159","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid phone",""
"passed","Sun Jan 15 08:03:58 UTC 2023","Sun Jan 15 08:04:03 UTC 2023","5119","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty password",""
"passed","Sun Jan 15 08:08:41 UTC 2023","Sun Jan 15 08:08:47 UTC 2023","6653","Mobile Chrome","mobile/specs/Login.e2e.js","Check login page","","","Login page",""
"passed","Sun Jan 15 08:04:55 UTC 2023","Sun Jan 15 08:05:00 UTC 2023","5026","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration function, negative scenarios","","","Check registration with already registered email, expect error message is displayed",""
"passed","Sun Jan 15 08:07:16 UTC 2023","Sun Jan 15 08:07:33 UTC 2023","16813","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with adding the file with incorrect format, expect error message on the second tab of creating form",""
"passed","Sun Jan 15 08:06:46 UTC 2023","Sun Jan 15 08:06:59 UTC 2023","12892","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender without adding file, expect error message on the second tab of creating form",""
"passed","Sun Jan 15 08:06:09 UTC 2023","Sun Jan 15 08:06:17 UTC 2023","8116","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with empty fields, expect error messages for mandatory fields is displayed on the first tab of creating form",""
"passed","Sun Jan 15 08:06:59 UTC 2023","Sun Jan 15 08:07:16 UTC 2023","16638","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with adding the same file twice , expect error message on the second tab of creating form",""
"passed","Sun Jan 15 08:04:34 UTC 2023","Sun Jan 15 08:04:39 UTC 2023","5018","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with not existing phone",""
"passed","Sun Jan 15 08:04:24 UTC 2023","Sun Jan 15 08:04:29 UTC 2023","5068","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with not existing email",""
"passed","Sun Jan 15 08:03:53 UTC 2023","Sun Jan 15 08:03:58 UTC 2023","5139","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty email/phone",""
