"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 16 08:09:35 UTC 2023","Mon Jan 16 08:09:40 UTC 2023","5346","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid phone",""
"passed","Mon Jan 16 08:09:14 UTC 2023","Mon Jan 16 08:09:19 UTC 2023","5254","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid email",""
"passed","Mon Jan 16 08:09:48 UTC 2023","Mon Jan 16 08:09:55 UTC 2023","6686","chromium","web/specs/Registration.e2e.js","Check registration","","","Registration",""
"passed","Mon Jan 16 08:10:07 UTC 2023","Mon Jan 16 08:10:22 UTC 2023","14706","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration function, negative scenarios","","","Check registration with invalid emails, expect error message is displayed",""
"broken","Mon Jan 16 08:14:10 UTC 2023","Mon Jan 16 08:14:43 UTC 2023","32700","chromium","web/specs/EditUnit.e2e.js","Verification of editing unit","","","Editing unit",""
"passed","Mon Jan 16 08:09:24 UTC 2023","Mon Jan 16 08:09:30 UTC 2023","5477","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid email and password",""
"passed","Mon Jan 16 08:08:43 UTC 2023","Mon Jan 16 08:08:50 UTC 2023","7614","chromium","web/specs/Login.e2e.js","Login flow","","","Login with email",""
"passed","Mon Jan 16 08:09:03 UTC 2023","Mon Jan 16 08:09:08 UTC 2023","5215","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty password",""
"passed","Mon Jan 16 08:12:26 UTC 2023","Mon Jan 16 08:12:43 UTC 2023","17159","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with adding the file with incorrect format, expect error message on the second tab of creating form",""
"passed","Mon Jan 16 08:10:22 UTC 2023","Mon Jan 16 08:10:32 UTC 2023","9842","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration function, negative scenarios","","","Check registration with invalid password, expect error message is displayed",""
"passed","Mon Jan 16 08:12:09 UTC 2023","Mon Jan 16 08:12:26 UTC 2023","16967","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with adding the same file twice , expect error message on the second tab of creating form",""
"passed","Mon Jan 16 08:11:42 UTC 2023","Mon Jan 16 08:11:55 UTC 2023","13265","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with invalid place on the map, expect error message for AddressSelectionBlock is displayed on the first tab of the creating form",""
"passed","Mon Jan 16 08:09:30 UTC 2023","Mon Jan 16 08:09:35 UTC 2023","5281","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with not existing email",""
"passed","Mon Jan 16 08:08:58 UTC 2023","Mon Jan 16 08:09:03 UTC 2023","5311","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty email/phone",""
"passed","Mon Jan 16 08:11:17 UTC 2023","Mon Jan 16 08:11:26 UTC 2023","8609","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with empty fields, expect error messages for mandatory fields is displayed on the first tab of creating form",""
"passed","Mon Jan 16 08:08:50 UTC 2023","Mon Jan 16 08:08:58 UTC 2023","7281","chromium","web/specs/Login.e2e.js","Login flow","","","Login with phone",""
"passed","Mon Jan 16 08:09:08 UTC 2023","Mon Jan 16 08:09:14 UTC 2023","5410","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with empty email/phone and password",""
"passed","Mon Jan 16 08:09:19 UTC 2023","Mon Jan 16 08:09:24 UTC 2023","5474","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with invalid password",""
"passed","Mon Jan 16 08:09:56 UTC 2023","Mon Jan 16 08:10:02 UTC 2023","5741","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration function, negative scenarios","","","Check registration with empty fields, expect error message is displayed",""
"passed","Mon Jan 16 08:12:45 UTC 2023","Mon Jan 16 08:13:02 UTC 2023","16568","chromium","web/specs/CreateUnit.e2e.js","Verification of creating unit","","","Creating unit",""
"passed","Mon Jan 16 08:09:40 UTC 2023","Mon Jan 16 08:09:46 UTC 2023","5381","chromium","web/specs/Login.e2e.js","Negative tests for Login flow","","","Login with not existing phone",""
"passed","Mon Jan 16 08:10:02 UTC 2023","Mon Jan 16 08:10:07 UTC 2023","5171","chromium","web/specs/Registration-negative-scenarios.e2e.js","Check registration function, negative scenarios","","","Check registration with already registered email, expect error message is displayed",""
"passed","Mon Jan 16 08:11:26 UTC 2023","Mon Jan 16 08:11:42 UTC 2023","16092","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender with invalid name of service, expect tender is not created",""
"passed","Mon Jan 16 08:11:55 UTC 2023","Mon Jan 16 08:12:09 UTC 2023","13597","chromium","web/specs/CreateTender-negative-scenarios.e2e.js","Check creating tender, negative scenario","","","Creating tender without adding file, expect error message on the second tab of creating form",""
"passed","Mon Jan 16 08:10:34 UTC 2023","Mon Jan 16 08:10:51 UTC 2023","16866","chromium","web/specs/CreateTender.e2e.js","Verification of creating tender","","","Creating tender",""
"passed","Mon Jan 16 08:10:53 UTC 2023","Mon Jan 16 08:11:15 UTC 2023","22118","chromium","web/specs/EditTender.e2e.js","Verification of editing tender","","","Editing Tender",""
